time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
0.0,-0.53,-0.29259824752807617,0.0,0.003185868263244629,0.29417502880096436,0.0047626495361328125,0.0,0.0,0.47,0.32,0.12,0.08,0.01
0.016666666666666666,-0.47,-0.2919652760028839,0.00027060923758288045,0.0029179751873016357,0.2940053939819336,0.004958093166351318,0.0,0.0,0.52,0.36,0.08,0.03,0.0
0.03333333333333333,-0.54,-0.2920600473880768,7.851546126234518e-05,0.00293770432472229,0.29382675886154175,0.004704415798187256,0.01,0.0,0.44,0.41,0.11,0.03,0.0
0.05,-0.63,-0.2961852550506592,0.0022545080035434512,0.0027185678482055664,0.2986416816711426,0.005174994468688965,0.01,0.0,0.35,0.43,0.18,0.02,0.01
0.06666666666666667,-0.5599999999999999,-0.29503175616264343,0.0003461976684844491,0.002454519271850586,0.2993203103542328,0.006743073463439941,0.02,0.0,0.4,0.42,0.13,0.03,0.0
0.08333333333333333,-0.62,-0.29551467299461365,0.0006395221913136529,0.002912759780883789,0.2988951504230499,0.006293237209320068,0.01,0.0,0.36,0.4,0.2,0.03,0.0
0.1,-0.47,-0.295087605714798,0.0004983987873841844,0.0023717284202575684,0.2980864346027374,0.0053705573081970215,0.01,0.0,0.51,0.32,0.14,0.02,0.0
0.11666666666666667,-0.39,-0.2929685115814209,0.0009493355061277022,0.003106445074081421,0.29982730746269226,0.009965240955352783,0.01,0.0,0.6,0.2,0.17,0.02,0.01
0.13333333333333333,-0.44,-0.2923028767108917,0.000196048178162973,0.002580881118774414,0.29913797974586487,0.009415984153747559,0.01,0.0,0.54,0.22,0.2,0.02,0.01
0.15,-0.47,-0.29810017347335815,0.0016841936877796755,0.0030709505081176758,0.299593985080719,0.004564762115478516,0.02,0.0,0.5,0.11,0.37,0.01,0.0
0.16666666666666666,-0.3,-0.30021750926971436,0.001214036728217455,0.003178417682647705,0.30036771297454834,0.0033286213874816895,0.02,0.0,0.65,0.07,0.24,0.01,0.0
0.18333333333333332,-0.26,-0.29858267307281494,0.0002439226623411045,0.0028699934482574463,0.2995213568210602,0.0038086771965026855,0.01,0.0,0.71,0.09,0.17,0.01,0.0
0.2,-0.26,-0.2989121973514557,6.149173200036852e-05,0.00290071964263916,0.2997908294200897,0.0037793517112731934,0.02,0.0,0.7,0.08,0.19,0.01,0.0
0.21666666666666667,-0.26,-0.299031525850296,0.00026109830206647706,0.0028667151927948,0.2999119758605957,0.0037471652030944824,0.02,0.0,0.71,0.08,0.19,0.01,0.0
0.23333333333333334,-0.26,-0.29887714982032776,4.616530045699885e-05,0.0029278993606567383,0.29983457922935486,0.003885328769683838,0.02,0.0,0.7,0.08,0.19,0.01,0.0
0.25,-0.53,-0.29871898889541626,0.0015141682137554597,0.0019239485263824463,0.30128970742225647,0.004494667053222656,0.02,0.01,0.41,0.12,0.4,0.04,0.0
0.26666666666666666,-0.41000000000000003,-0.2985282838344574,2.210247604041551e-05,0.0019424855709075928,0.30109965801239014,0.004513859748840332,0.03,0.01,0.52,0.08,0.36,0.01,0.0
0.2833333333333333,-0.24000000000000002,-0.30215027928352356,0.003891605594654187,0.0021651089191436768,0.30390095710754395,0.0039157867431640625,0.04,0.0,0.67,0.07,0.2,0.01,0.0
0.3,-0.27999999999999997,-0.30209603905677795,8.759485343719704e-05,0.002108752727508545,0.30390074849128723,0.003913462162017822,0.02,0.0,0.68,0.08,0.21,0.01,0.0
0.31666666666666665,-0.42,-0.3015959858894348,0.0016680164559359468,0.0024403929710388184,0.30282121896743774,0.003665626049041748,0.02,0.0,0.53,0.13,0.29,0.02,0.0
0.3333333333333333,-0.39,-0.30385079979896545,0.0026303397699328998,0.002570033073425293,0.3039204180240631,0.0026396512985229492,0.01,0.02,0.55,0.24,0.17,0.01,0.0
0.35,-0.39,-0.3038591742515564,3.524343879968066e-05,0.0025442540645599365,0.3039473593235016,0.002632439136505127,0.01,0.02,0.55,0.24,0.17,0.01,0.0
0.36666666666666664,-0.39,-0.30402833223342896,4.043212552406203e-05,0.0025971829891204834,0.30411776900291443,0.002686619758605957,0.01,0.02,0.55,0.24,0.17,0.01,0.0
0.38333333333333336,-0.39,-0.30403611063957214,5.961322163921508e-05,0.002560049295425415,0.30409854650497437,0.0026224851608276367,0.01,0.02,0.54,0.24,0.17,0.01,0.0
0.4,-0.39,-0.30391520261764526,6.476764300488068e-05,0.002447962760925293,0.30410605669021606,0.0026388168334960938,0.01,0.02,0.54,0.24,0.17,0.01,0.0
0.4166666666666667,-0.39,-0.3032855987548828,0.0001494296186326852,0.0024014413356781006,0.30355599522590637,0.00267183780670166,0.01,0.02,0.54,0.24,0.17,0.01,0.0
0.43333333333333335,-0.30999999999999994,-0.30349209904670715,6.908354788333488e-05,0.0024668872356414795,0.303594708442688,0.0025694966316223145,0.01,0.02,0.63,0.21,0.11,0.02,0.0
0.45,-0.6,-0.2988739609718323,0.0046369086901118465,0.0035083889961242676,0.30121684074401855,0.005851268768310547,0.01,0.02,0.35,0.26,0.34,0.03,0.0
0.4666666666666667,-0.6,-0.29927223920822144,0.0001737468398288245,0.0030423104763031006,0.301015168428421,0.0047852396965026855,0.01,0.02,0.34,0.27,0.33,0.03,0.0
