time,valence,comfort,saccade,frown,mouth_open,jaw,happy,surprise,neutral,sad,angry,fear,disgust
0.0,-0.27,0.19325168201894247,0.0,0.8355908050732634,0.17036326381457584,0.9730786492217316,0.0,0.0,0.73,0.18,0.05,0.04,0.0
0.03333333333333333,-0.32,0.19717855571900977,0.4443937381200393,0.8297223758547262,0.1856499087929752,0.9739467395224221,0.0,0.0,0.68,0.22,0.05,0.05,0.0
0.06666666666666667,-0.24,0.12163496110127744,0.2036499509779947,0.8072274428779153,0.18134329783401287,0.9799248462715112,0.0,0.0,0.76,0.15,0.04,0.05,0.0
0.1,-0.32,0.15949021653669296,0.10083257660617574,0.7403453012816512,0.19909975308334676,0.9793959958303408,0.0,0.0,0.68,0.22,0.04,0.06,0.0
0.13333333333333333,-0.27,0.17423094783635595,0.1558047336653006,0.6322260110324759,0.28573623413372207,0.9862174676001509,0.0,0.0,0.73,0.18,0.03,0.06,0.0
0.16666666666666666,-0.35,0.2905619279078096,0.15260750618963057,0.46194753205410405,0.3142688728588451,0.982148843870709,0.0,0.0,0.65,0.24,0.05,0.06,0.0
0.2,-0.23,0.24726983382377507,0.5495462434418025,0.6017255660918484,0.3310361165226874,0.9842377166875814,0.0,0.0,0.76,0.16,0.03,0.04,0.0
0.23333333333333334,-0.14,0.12276767602114945,0.36368460160765986,0.4678587029275469,0.28600660432845515,0.9931350598352526,0.0,0.0,0.85,0.09,0.02,0.03,0.0
0.26666666666666666,-0.15999999999999998,0.18362842936919518,0.7229890208603956,0.37775502022107693,0.3179789527532376,0.9922183456557164,0.01,0.0,0.83,0.11,0.03,0.03,0.0
0.3,-0.15,0.14290954711761267,0.7052307351724806,0.28098363934933523,0.32015908067267246,0.9972442660910882,0.02,0.0,0.81,0.11,0.03,0.03,0.0
0.3333333333333333,-0.13000000000000003,0.10039607393676103,0.6463865768501607,0.31125327935347263,0.3473141188817746,1.0,0.02,0.0,0.83,0.1,0.02,0.03,0.0
0.36666666666666664,-0.04000000000000001,0.3454696565066132,0.5559324228584328,0.09500187635865034,0.334177560690062,0.9857185279839892,0.06,0.0,0.84,0.06,0.02,0.02,0.0
0.4,-0.05,0.39284685703931727,0.4476996332462273,0.1595674202590315,0.346543778406305,0.9817591764645035,0.07,0.01,0.8,0.05,0.06,0.02,0.0
0.43333333333333335,0.06,0.5395401929995715,0.42799989096659274,0.30528654432865254,0.3885970726632773,0.9707164455743154,0.15,0.01,0.74,0.04,0.05,0.01,0.0
0.4666666666666667,0.07,0.7575617645614415,0.37070399446999264,0.2608736907162561,0.49653486262726443,0.9620758996353239,0.13,0.01,0.79,0.03,0.03,0.01,0.0
0.5,0.039999999999999994,0.7572076705447524,0.36106259054524475,0.22882599786804625,0.4974210760433339,0.9627290528517815,0.15,0.01,0.71,0.05,0.05,0.02,0.0
0.5333333333333333,0.06999999999999998,0.6573570171737533,0.060292249420892334,0.2572449242147717,0.39559880238878503,0.962874623877012,0.21,0.02,0.62,0.07,0.06,0.02,0.01
0.5666666666666667,0.05,0.7147173533758914,0.10469227114985988,0.31198843581784874,0.4437182596656808,0.9608147600512283,0.16,0.01,0.72,0.05,0.05,0.02,0.0
0.6,0.0,0.6283917406750503,0.2070497022765627,0.3415143710266289,0.3341904354612397,0.9593476265692717,0.07,0.0,0.87,0.05,0.01,0.01,0.0
