time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
0.0,-0.04000000000000001,-0.37019506096839905,0.0,0.00830388069152832,0.36706575751304626,0.005174577236175537,0.12,0.06,0.07,0.03,0.0,0.0,0.73
0.016666666666666666,-0.32,-0.37091413140296936,0.0016592002956306046,0.007970720529556274,0.36791515350341797,0.004971742630004883,0.05,0.22,0.06,0.09,0.0,0.0,0.58
0.03333333333333333,-0.32,-0.37103885412216187,9.959506308653556e-06,0.008000731468200684,0.36803174018859863,0.004993617534637451,0.05,0.22,0.06,0.09,0.0,0.0,0.58
0.05,-0.3,-0.3706454336643219,6.62095533483756e-05,0.00788813829421997,0.36803945899009705,0.005282163619995117,0.05,0.2,0.06,0.09,0.0,0.0,0.6
0.06666666666666667,-0.32,-0.3710276186466217,0.00020042167055286172,0.007882803678512573,0.368486225605011,0.0053414106369018555,0.05,0.23,0.05,0.09,0.0,0.0,0.59
0.08333333333333333,-0.38000000000000006,-0.3702024519443512,0.0001845085847935157,0.007601529359817505,0.36794573068618774,0.005344808101654053,0.05,0.26,0.07,0.1,0.0,0.0,0.51
0.1,-0.15,-0.3692605495452881,0.0034135291468083786,0.008059501647949219,0.3674989342689514,0.006297886371612549,0.15,0.13,0.06,0.11,0.0,0.0,0.55
0.11666666666666667,-0.08000000000000002,-0.368524968624115,0.00029333819003794364,0.008066833019256592,0.3670952320098877,0.006637096405029297,0.15,0.13,0.04,0.06,0.0,0.0,0.61
0.13333333333333333,-0.5499999999999999,-0.3705213963985443,0.0018976198365944332,0.007998108863830566,0.36993303894996643,0.0074097514152526855,0.03,0.36,0.06,0.16,0.0,0.0,0.38
0.15,-0.61,-0.36988070607185364,0.0006451541586833374,0.008315831422805786,0.3688330054283142,0.007268130779266357,0.04,0.42,0.06,0.17,0.0,0.0,0.31
0.16666666666666666,-0.03,-0.37058520317077637,0.0026860400958546166,0.008617132902145386,0.3677166998386383,0.005748629570007324,0.16,0.12,0.04,0.03,0.0,0.0,0.64
0.18333333333333332,0.04999999999999999,-0.3698090612888336,0.00019924452905707794,0.008706450462341309,0.36657091975212097,0.005468308925628662,0.21,0.1,0.03,0.03,0.0,0.0,0.63
0.2,0.09,-0.3696334660053253,2.8412435233335217e-05,0.008539021015167236,0.36661097407341003,0.005516529083251953,0.24,0.09,0.03,0.03,0.0,0.0,0.61
0.21666666666666667,0.009999999999999981,-0.37135154008865356,0.001350602011192671,0.008529037237167358,0.36903032660484314,0.006207823753356934,0.22,0.13,0.04,0.04,0.0,0.0,0.57
0.23333333333333334,0.01999999999999999,-0.3706083595752716,0.0001313835238807383,0.008460432291030884,0.3683165907859802,0.006168663501739502,0.22,0.12,0.04,0.04,0.0,0.0,0.58
0.25,0.01999999999999999,-0.37080758810043335,7.602020418028576e-05,0.00849035382270813,0.36848148703575134,0.006164252758026123,0.22,0.12,0.04,0.04,0.0,0.0,0.58
0.26666666666666666,-0.36,-0.3710232079029083,0.00021469421003530428,0.008387833833694458,0.36885589361190796,0.006220519542694092,0.07,0.26,0.06,0.11,0.0,0.0,0.49
0.2833333333333333,-0.35,-0.36942797899246216,0.005771183728474648,0.007847398519515991,0.3681055009365082,0.006524920463562012,0.09,0.25,0.06,0.13,0.0,0.0,0.46
0.3,-0.36000000000000004,-0.36914268136024475,7.802826979090464e-05,0.007795840501785278,0.36789649724960327,0.006549656391143799,0.11,0.27,0.08,0.12,0.0,0.0,0.42
0.31666666666666665,-0.35,-0.3695870041847229,4.8943283027468163e-05,0.007863402366638184,0.3681167960166931,0.0063931941986083984,0.09,0.24,0.09,0.11,0.0,0.0,0.46
0.3333333333333333,0.09000000000000001,-0.3672133684158325,0.0021508046585883246,0.008492380380630493,0.36509057879447937,0.006369590759277344,0.2,0.05,0.03,0.03,0.0,0.0,0.69
0.35,0.05000000000000002,-0.37026941776275635,0.0042970597857763,0.00904044508934021,0.3681429326534271,0.006913959980010986,0.2,0.06,0.06,0.03,0.0,0.0,0.65
0.36666666666666664,0.07,-0.37009480595588684,1.9466717523227164e-05,0.009070217609405518,0.36794790625572205,0.006923317909240723,0.19,0.06,0.04,0.02,0.0,0.0,0.68
0.38333333333333336,0.15000000000000002,-0.3704622685909271,4.910487022849632e-05,0.009072571992874146,0.3682289719581604,0.006839275360107422,0.27,0.06,0.04,0.02,0.0,0.0,0.6
0.4,0.13,-0.3700847923755646,7.431871049519216e-05,0.008984565734863281,0.3679676353931427,0.006867408752441406,0.24,0.06,0.03,0.02,0.0,0.0,0.65
0.4166666666666667,0.12000000000000001,-0.3703674376010895,6.791918050914761e-05,0.008963197469711304,0.36817580461502075,0.006771564483642578,0.23,0.06,0.03,0.02,0.0,0.0,0.65
0.43333333333333335,-0.44,-0.37026262283325195,0.0025410779509818173,0.009193122386932373,0.36685335636138916,0.00578385591506958,0.06,0.3,0.06,0.14,0.0,0.0,0.44
0.45,-0.44,-0.3702786862850189,9.034712523335288e-05,0.009149670600891113,0.36684027314186096,0.005711257457733154,0.06,0.3,0.06,0.14,0.0,0.0,0.44
0.4666666666666667,-0.17,-0.3704901337623596,0.002255065379856227,0.00847575068473816,0.36818739771842957,0.0061730146408081055,0.17,0.23,0.04,0.08,0.0,0.01,0.47
0.48333333333333334,0.05999999999999997,-0.36999547481536865,4.654309179768178e-05,0.008373796939849854,0.3677876591682434,0.006165981292724609,0.29,0.13,0.03,0.07,0.0,0.0,0.48
0.5,-0.22,-0.3696874678134918,0.001550865028644655,0.008525103330612183,0.36739856004714966,0.0062361955642700195,0.15,0.19,0.09,0.09,0.0,0.0,0.48
0.5166666666666667,-0.04000000000000001,-0.3700052499771118,6.926775409726587e-05,0.008470118045806885,0.3677729368209839,0.006237804889678955,0.21,0.11,0.07,0.07,0.0,0.0,0.54
0.5333333333333333,0.07999999999999999,-0.3699709177017212,8.632701045973813e-05,0.008526146411895752,0.36756521463394165,0.006120443344116211,0.21,0.07,0.03,0.03,0.0,0.0,0.65
0.55,0.10999999999999999,-0.3702648878097534,0.00016657141118778186,0.008373498916625977,0.3677821159362793,0.0058907270431518555,0.24,0.07,0.03,0.03,0.0,0.0,0.63
