time,valence
0.0,1.0
0.03333333333333333,1.0
0.06666666666666667,1.0
0.1,1.0
0.13333333333333333,1.0
0.16666666666666666,0.99
0.2,0.99
0.23333333333333334,0.9299999999999999
0.26666666666666666,0.97
0.3,0.9
0.3333333333333333,0.87
0.36666666666666664,0.9
0.4,0.77
0.43333333333333335,0.88
0.4666666666666667,0.78
0.5,0.8200000000000001
0.5333333333333333,0.89
0.5666666666666667,0.8
0.6,0.87
0.6333333333333333,0.7899999999999999
0.6666666666666666,0.7799999999999999
0.7,0.92
0.7333333333333333,0.89
0.7666666666666667,0.85
0.8,0.95
0.8333333333333334,0.85
0.8666666666666667,0.84
0.9,0.8099999999999999
0.9333333333333333,0.95
0.9666666666666667,0.86
1.0,0.96
1.0333333333333334,0.95
1.0666666666666667,0.85
1.1,0.82
1.1333333333333333,0.7899999999999999
1.1666666666666667,0.82
1.2,0.95
1.2333333333333334,0.84
1.2666666666666666,0.7
1.3,0.41000000000000003
1.3333333333333333,0.15
1.3666666666666667,0.08999999999999997
1.4,-0.020000000000000004
1.4333333333333333,-0.06
1.4666666666666666,-0.14
1.5,-0.18
1.5333333333333334,-0.14
1.5666666666666667,-0.08
1.6,-0.24000000000000002
1.6333333333333333,-0.09000000000000001
1.6666666666666667,-0.030000000000000006
1.7,-0.17
1.7333333333333334,0.010000000000000009
1.7666666666666666,-0.07
1.8,-0.10000000000000003
1.8333333333333333,-0.040000000000000036
1.8666666666666667,0.009999999999999995
1.9,-2.7755575615628914e-17
1.9333333333333333,-0.020000000000000004
1.9666666666666666,-0.07000000000000002
2.0,-1.3877787807814457e-17
2.033333333333333,-0.03
2.066666666666667,-0.06
2.1,-0.07
2.1333333333333333,-0.08
2.1666666666666665,-0.17000000000000004
2.2,-0.21000000000000002
2.2333333333333334,-0.18000000000000005
2.2666666666666666,-0.17
2.3,-0.24
2.3333333333333335,-0.27
2.3666666666666667,-0.09000000000000001
2.4,-0.2
2.433333333333333,-0.31999999999999995
2.466666666666667,-0.33
2.5,-0.38
2.533333333333333,-0.42
2.566666666666667,-0.4099999999999999
2.6,-0.23000000000000004
2.6333333333333333,-0.10999999999999996
2.6666666666666665,-0.19999999999999996
2.7,-0.19
2.7333333333333334,-0.24999999999999997
2.7666666666666666,-0.22
2.8,-0.3
2.8333333333333335,-0.41000000000000003
2.8666666666666667,-0.26
2.9,-0.37
2.933333333333333,-0.5
2.966666666666667,-0.4999999999999999
3.0,-0.29000000000000004
3.033333333333333,-0.39
3.066666666666667,-0.09
3.1,-0.23000000000000004
3.1333333333333333,-0.16999999999999998
3.1666666666666665,-0.5700000000000001
3.2,-0.1
3.2333333333333334,-0.22000000000000003
3.2666666666666666,-0.25999999999999995
3.3,-0.27
3.3333333333333335,-0.18000000000000002
3.3666666666666667,-0.09000000000000001
3.4,0.009999999999999995
3.433333333333333,-0.09000000000000001
3.466666666666667,-0.23
3.5,-0.13999999999999999
3.533333333333333,-0.09000000000000001
3.566666666666667,-0.1
3.6,-0.11000000000000001
3.6333333333333333,-0.04999999999999999
3.6666666666666665,-0.11
3.7,-0.05
3.7333333333333334,-0.03999999999999995
3.7666666666666666,-0.15
3.8,-0.11000000000000001
3.8333333333333335,-0.19000000000000003
3.8666666666666667,-0.15
3.9,-0.18
3.933333333333333,-0.24000000000000002
3.966666666666667,-0.13
4.0,-0.2
4.033333333333333,-0.16999999999999998
4.066666666666666,-0.4800000000000001
4.1,-0.42
4.133333333333334,-0.24000000000000005
4.166666666666667,-0.18000000000000002
4.2,-0.47000000000000003
4.233333333333333,-0.06
4.266666666666667,-0.09
4.3,-0.12000000000000001
4.333333333333333,-0.15
4.366666666666666,-0.04000000000000001
4.4,0.04999999999999999
4.433333333333334,-0.03
4.466666666666667,-0.18000000000000002
4.5,-0.25000000000000006
4.533333333333333,-0.21000000000000002
4.566666666666666,-0.13
4.6,-0.16
4.633333333333334,-0.14
4.666666666666667,-0.12
4.7,-0.36
4.733333333333333,-0.25000000000000006
4.766666666666667,-0.14
4.8,-0.20000000000000004
4.833333333333333,-0.19999999999999998
4.866666666666666,-0.06999999999999999
4.9,-0.3
4.933333333333334,-0.5700000000000001
4.966666666666667,-0.6699999999999999
5.0,-0.23
5.033333333333333,-0.2
5.066666666666666,-0.3
5.1,-0.38
5.133333333333334,-0.28
5.166666666666667,-0.21000000000000002
5.2,-0.19000000000000006
5.233333333333333,-0.13
5.266666666666667,-0.30000000000000004
5.3,-0.26
5.333333333333333,-0.12
5.366666666666666,-0.11
5.4,-0.16000000000000003
5.433333333333334,-0.05000000000000002
5.466666666666667,-0.11000000000000001
